player_display_name,position,recent_team,week,opponent,home_away,avg_points_last_3,target_share,snap_count_pct,vegas_total,temp,is_dome,wind_speed,fantasy_points,season
Greg Dortch,WR,ARI,18,SF,HOME,3.699999968210856,0.125,45.0,49.1764705882353,55,True,0.0,17.4,2024
Greg Dulcich,TE,DEN,6,LAC,AWAY,7.299999872843425,0.12,71.0,39.470588235294116,50,False,5.76727099093777,10.4,2022
Greg Dulcich,TE,DEN,7,NYJ,HOME,10.399999618530273,0.2,59.0,35.470588235294116,50,False,5.185820433841766,5.1,2022
Greg Dulcich,TE,DEN,8,JAX,AWAY,7.749999761581421,0.1923077,80.0,37.470588235294116,50,False,9.079487309022694,8.7,2022
Greg Dulcich,TE,DEN,10,TEN,AWAY,8.06666644414266,0.102564104,89.0,38.0,40,False,12.269214113788188,1.1,2022
Greg Dulcich,TE,DEN,11,LV,HOME,4.966666579246521,0.17857143,83.0,41.470588235294116,40,False,7.107517407334395,3.0,2022
Greg Dulcich,TE,DEN,12,CAR,AWAY,4.266666611035665,0.09375,87.0,38.88235294117647,40,False,8.781362225961747,1.1,2022
Greg Dulcich,TE,DEN,13,BAL,AWAY,1.7333333492279053,0.3809524,72.0,35.411764705882355,35,False,10.071277281011213,8.5,2022
Greg Dulcich,TE,DEN,14,KC,HOME,4.200000007947286,0.18604651,75.0,38.58823529411765,35,False,9.783015500550695,4.2,2022
Greg Dulcich,TE,DEN,15,ARI,HOME,4.5999999443689985,0.07692308,68.0,43.294117647058826,35,False,8.73483325184791,1.1,2022
Greg Dulcich,TE,DEN,16,LA,AWAY,4.5999999443689985,0.23529412,67.0,39.470588235294116,35,False,13.641199017655591,9.9,2022
Greg Dulcich,TE,DEN,1,LV,HOME,5.066666483879089,0.0625,33.0,40.470588235294116,60,False,11.68835618760677,2.2,2023
Greg Dulcich,TE,DEN,6,KC,AWAY,4.399999896685283,0.09090909,21.0,38.294117647058826,50,False,7.756658638023201,0.3,2023
Greg Dulcich,TE,DEN,1,SEA,AWAY,4.133333226044972,0.071428575,67.0,46.64705882352941,60,False,9.353493468017785,1.2,2024
Greg Dulcich,TE,DEN,2,PIT,HOME,1.2333333690961201,0.24242425,54.0,45.41176470588235,60,False,9.364796595775722,1.6,2024
Greg Dulcich,TE,DEN,4,NYJ,AWAY,1.0333333611488342,0.04,39.0,48.76470588235294,60,False,2.038833721271004,0.0,2024
Gunner Olszewski,WR,PIT,2,NE,HOME,0.9333333571751913,0.0,14.000000000000002,38.529411764705884,65,False,5.214228367259917,1.8,2022
Gunner Olszewski,WR,PIT,4,NYJ,HOME,1.7999999523162842,0.0,14.000000000000002,36.705882352941174,65,False,11.342212944339504,0.0,2022
Gunner Olszewski,WR,PIT,10,NO,HOME,0.8999999761581421,0.03846154,26.0,38.41176470588235,45,False,7.158884373677704,0.4,2022
Gunner Olszewski,WR,PIT,11,CIN,HOME,0.7333333194255829,0.078947365,42.0,38.24264705882353,45,False,0.0,3.9,2022
Gunner Olszewski,WR,PIT,12,IND,AWAY,1.4333333671092987,0.0,30.0,43.23529411764706,45,False,2.39732556502351,0.9,2022
Gunner Olszewski,WR,PIT,13,ATL,AWAY,1.7333333591620128,0.0,28.000000000000004,40.82352941176471,35,False,7.8042680433776255,0.2,2022
Gunner Olszewski,WR,PIT,14,BAL,HOME,1.6666666915019352,0.06451613,36.0,36.64705882352941,35,False,5.195934742008524,0.7,2022
Gunner Olszewski,WR,PIT,15,CAR,AWAY,0.5999999890724818,0.04761905,28.000000000000004,40.11764705882353,35,False,8.33379502501422,0.3,2022
Gunner Olszewski,WR,PIT,17,BAL,AWAY,0.40000000099341076,0.0,36.0,36.64705882352941,35,False,8.07548313252825,0.6,2022
Gunner Olszewski,WR,PIT,18,CLE,HOME,0.5333333412806193,0.0,18.0,40.529411764705884,30,False,11.164489168317814,0.4,2022
Gunner Olszewski,WR,PIT,2,CLE,HOME,0.4333333472410838,0.03448276,2.0,39.17647058823529,65,False,8.035553511107716,-2.0,2023
Gunner Olszewski,WR,NYG,17,LA,HOME,-0.3333333233992259,0.0,3.0,37.8235294117647,40,False,4.649264137184717,6.0,2023
Gus Edwards,RB,BAL,7,CLE,HOME,1.4666666686534882,0.0625,36.0,43.0,60,False,16.24213961690175,18.6,2022
Gus Edwards,RB,BAL,8,TB,AWAY,18.600000381469727,0.0,21.0,41.64705882352941,60,False,8.078113440613055,6.5,2022
Gus Edwards,RB,BAL,12,JAX,AWAY,12.550000190734863,0.033333335,50.0,41.1764705882353,50,False,2.7585874085305067,9.2,2022
Gus Edwards,RB,BAL,13,DEN,HOME,11.433333396911621,0.0,24.0,41.705882352941174,40,False,0.0,1.2,2022
Gus Edwards,RB,BAL,14,PIT,AWAY,5.633333285649617,0.0,34.0,40.94117647058823,40,False,8.063850397466183,6.6,2022
Gus Edwards,RB,BAL,15,CLE,AWAY,5.666666587193807,0.0,17.0,43.0,40,False,11.473183200531295,5.5,2022
Gus Edwards,RB,BAL,16,ATL,HOME,4.433333317438762,0.0,40.0,43.294117647058826,40,False,4.867992282861307,9.9,2022
Gus Edwards,RB,BAL,17,PIT,HOME,7.333333174387614,0.0,17.0,40.94117647058823,40,False,11.9839009377227,0.2,2022
Gus Edwards,RB,BAL,18,CIN,AWAY,5.199999873836835,0.0,6.0,40.71323529411765,35,False,7.4901258036426395,1.6,2022
Gus Edwards,RB,BAL,19,BYE,NEUTRAL,3.899999881784121,0.035714287,30.0,44.58823529411765,40,False,5.309918387559783,5.2,2022
Gus Edwards,RB,BAL,1,HOU,HOME,2.333333278695742,0.0,23.0,49.17647058823529,70,False,0.21091350642203288,5.2,2023
Gus Edwards,RB,BAL,2,CIN,AWAY,3.9999998807907104,0.0,43.0,51.0,70,False,0.7968154663435136,12.2,2023
Gus Edwards,RB,BAL,3,IND,HOME,7.53333314259847,0.0,44.0,52.8235294117647,70,False,5.274867428381517,5.1,2023
Gus Edwards,RB,BAL,4,CLE,AWAY,7.49999984105428,0.16666667,69.0,49.705882352941174,70,False,12.796533864583697,4.9,2023
Gus Edwards,RB,BAL,5,PIT,AWAY,7.399999936421712,0.0,43.0,47.470588235294116,60,False,6.7370539397388045,4.8,2023
Gus Edwards,RB,BAL,6,TEN,AWAY,4.933333396911621,0.03448276,62.0,50.0,60,False,14.166226926363564,5.3,2023
Gus Edwards,RB,BAL,7,DET,HOME,5.00000015894572,0.035714287,50.0,51.647058823529406,60,False,7.857828809906826,20.4,2023
Gus Edwards,RB,BAL,8,ARI,AWAY,10.166666666666666,0.07692308,52.0,55.17647058823529,60,False,7.152896197330542,27.4,2023
Gus Edwards,RB,BAL,9,SEA,HOME,17.699999809265137,0.0,18.0,52.05882352941177,50,False,7.5160877548992095,17.2,2023
Gus Edwards,RB,BAL,10,CLE,HOME,21.666666666666668,0.04347826,52.0,49.705882352941174,50,False,0.0,8.8,2023
Gus Edwards,RB,BAL,11,CIN,HOME,17.800000190734863,0.08695652,38.0,51.0,50,False,9.149776991007164,19.0,2023
Gus Edwards,RB,BAL,12,LAC,AWAY,15.00000031789144,0.033333335,27.0,51.8235294117647,50,False,2.9805083540211523,3.7,2023
Gus Edwards,RB,BAL,14,LA,HOME,10.50000007947286,0.0,28.000000000000004,50.588235294117645,40,False,10.433503228609595,1.5,2023
Gus Edwards,RB,BAL,15,JAX,AWAY,8.06666668256124,0.04347826,40.0,50.23529411764706,40,False,4.795363356831377,12.9,2023
Gus Edwards,RB,BAL,16,SF,AWAY,6.03333322207133,0.029411765,43.0,45.94117647058823,40,False,5.8321088545678785,13.0,2023
Gus Edwards,RB,BAL,17,MIA,HOME,9.133333206176758,0.0,54.0,51.41176470588235,40,False,5.794129891001072,10.8,2023
Gus Edwards,RB,BAL,18,PIT,HOME,12.233333269755045,0.0,33.0,47.470588235294116,35,False,2.5945210801613943,2.8,2023
Gus Edwards,RB,BAL,20,BYE,NEUTRAL,8.866666714350382,0.0952381,34.0,52.41176470588235,40,False,9.066525859200642,3.9,2023
Gus Edwards,RB,BAL,21,BYE,NEUTRAL,5.833333412806193,0.029411765,33.0,52.41176470588235,40,False,7.816468723765528,3.6,2023
Gus Edwards,RB,LAC,1,LV,HOME,3.4333333174387612,0.04,42.0,49.1764705882353,75,True,0.0,2.8,2024
Gus Edwards,RB,LAC,2,CAR,AWAY,3.4333333174387612,0.0,48.0,55.05882352941177,75,True,0.0,5.9,2024
Gus Edwards,RB,LAC,3,PIT,AWAY,4.099999984105428,0.0,35.0,44.05882352941177,75,True,0.0,0.9,2024
Gus Edwards,RB,LAC,4,KC,HOME,3.200000007947286,0.0,25.0,42.82352941176471,75,True,0.0,1.9,2024
Gus Edwards,RB,LAC,10,TEN,HOME,2.900000015894572,0.0,25.0,50.705882352941174,65,True,0.0,5.5,2024
Gus Edwards,RB,LAC,11,CIN,HOME,2.7666666507720947,0.0,16.0,49.1764705882353,65,True,0.0,2.7,2024
Gus Edwards,RB,LAC,12,BAL,HOME,3.3666666746139526,0.027777778,23.0,44.88235294117647,65,True,0.0,7.1,2024
Gus Edwards,RB,LAC,13,ATL,AWAY,5.099999984105428,0.041666668,52.0,48.529411764705884,60,True,0.0,3.3,2024
Gus Edwards,RB,LAC,14,KC,AWAY,4.3666666348775225,0.0,43.0,42.82352941176471,60,True,0.0,9.6,2024
Gus Edwards,RB,LAC,15,TB,HOME,6.666666746139526,0.0,27.0,46.294117647058826,60,True,0.0,2.3,2024
Gus Edwards,RB,LAC,16,DEN,HOME,5.066666762034099,0.06666667,46.0,41.94117647058823,60,True,0.0,19.1,2024
Gus Edwards,RB,LAC,19,BYE,NEUTRAL,10.333333571751913,0.0,14.000000000000002,47.64705882352941,65,True,0.0,2.2,2024
Harrison Bryant,TE,CLE,1,CAR,AWAY,7.866666793823242,0.13333334,48.0,43.23529411764706,65,False,0.0,1.8,2022
Harrison Bryant,TE,CLE,2,NYJ,HOME,1.7999999523162842,0.14814815,46.0,39.82352941176471,65,False,9.140708579657582,4.5,2022
Harrison Bryant,TE,CLE,4,ATL,AWAY,3.149999976158142,0.17142858,67.0,43.94117647058823,65,False,8.745533234829761,1.8,2022
Harrison Bryant,TE,CLE,5,LAC,HOME,2.699999968210856,0.03125,56.99999999999999,43.82352941176471,55,False,7.621124632218697,0.0,2022
Harrison Bryant,TE,CLE,6,NE,HOME,2.099999984105428,0.0952381,36.0,41.647058823529406,55,False,3.891092127638207,1.8,2022
Harrison Bryant,TE,CLE,7,BAL,AWAY,1.1999999682108562,0.08,56.99999999999999,39.76470588235294,55,False,9.350896892684869,1.5,2022
Harrison Bryant,TE,CLE,10,MIA,AWAY,1.099999984105428,0.0882353,76.0,44.705882352941174,45,False,4.762069776940178,7.5,2022
Harrison Bryant,TE,CLE,11,BUF,AWAY,3.599999984105428,0.17948718,73.0,39.11029411764706,45,False,8.841840962545358,4.1,2022
Harrison Bryant,TE,CLE,12,TB,HOME,4.3666666348775225,0.055555556,27.0,42.294117647058826,45,False,10.470251963492673,0.9,2022
Harrison Bryant,TE,CLE,13,HOU,AWAY,4.166666626930237,0.04761905,56.99999999999999,45.94117647058823,35,False,10.503848531257844,1.4,2022
Harrison Bryant,TE,CLE,14,CIN,AWAY,2.1333332856496177,0.025641026,11.0,41.36029411764706,35,False,6.215853198050208,0.8,2022
Harrison Bryant,TE,CLE,15,BAL,HOME,1.0333333214124043,0.07692308,41.0,39.76470588235294,35,False,8.335336771032091,0.7,2022
Harrison Bryant,TE,CLE,17,WAS,AWAY,0.9666666587193807,0.1875,53.0,41.41176470588235,35,False,7.957841527821839,1.9,2022
Harrison Bryant,TE,CLE,18,PIT,AWAY,1.1333333253860474,0.074074075,31.0,41.588235294117645,30,False,1.6910037266786446,2.0,2022
Harrison Bryant,TE,CLE,1,CIN,HOME,1.5333333214124043,0.06896552,36.0,45.88235294117647,65,False,10.74884929376663,6.5,2023
Harrison Bryant,TE,CLE,2,PIT,AWAY,3.466666658719381,0.05,30.0,42.35294117647059,65,False,6.909648835620981,0.0,2023
Harrison Bryant,TE,CLE,3,TEN,HOME,2.8333333333333335,0.0,35.0,44.88235294117647,65,False,7.626853757461587,0.4,2023
Harrison Bryant,TE,CLE,4,BAL,HOME,2.3000000019868216,0.029411765,17.0,39.76470588235294,65,False,11.785325324871696,0.4,2023
Harrison Bryant,TE,CLE,6,SF,HOME,0.26666667064030963,0.030303031,36.0,40.82352941176471,55,False,14.075281745912044,0.0,2023
Harrison Bryant,TE,CLE,7,IND,AWAY,0.26666667064030963,0.028571429,23.0,47.705882352941174,55,False,7.289061533634215,0.0,2023
Harrison Bryant,TE,CLE,8,SEA,AWAY,0.13333333532015482,0.033333335,31.0,46.94117647058823,55,False,9.743963892091626,0.0,2023
Harrison Bryant,TE,CLE,10,BAL,AWAY,0.0,0.03125,31.0,39.76470588235294,45,False,5.944886246570812,0.5,2023
Harrison Bryant,TE,CLE,12,DEN,AWAY,0.16666666666666666,0.025641026,19.0,47.588235294117645,45,False,4.673939970968588,4.2,2023
Harrison Bryant,TE,CLE,13,LA,AWAY,1.566666603088379,0.12195122,44.0,45.470588235294116,35,False,7.19372199220297,10.9,2023
Harrison Bryant,TE,CLE,15,CHI,HOME,5.199999809265137,0.022727273,28.000000000000004,45.588235294117645,35,False,6.624520849522243,0.0,2023
Harrison Bryant,TE,CLE,16,HOU,AWAY,5.03333314259847,0.023255814,27.0,44.05882352941177,35,False,11.953950294986655,0.6,2023
Harrison Bryant,TE,CLE,17,NYJ,HOME,3.833333214124044,0.10344828,47.0,44.17647058823529,35,False,9.477225915601512,1.4,2023
Harrison Bryant,TE,CLE,19,BYE,NEUTRAL,0.6666666666666666,0.13953489,32.0,47.294117647058826,35,False,16.53489037875459,6.5,2023
Harrison Bryant,TE,LV,2,BAL,AWAY,2.8333333333333335,0.027777778,11.0,39.41176470588235,72,True,0.0,0.0,2024
Harrison Bryant,TE,LV,4,CLE,HOME,2.6333333253860474,0.083333336,76.0,43.76470588235294,72,True,0.0,2.1,2024
Harrison Bryant,TE,LV,6,PIT,HOME,2.866666634877523,0.13513513,56.99999999999999,38.588235294117645,72,True,0.0,2.4,2024
Harrison Bryant,TE,LV,7,LA,AWAY,1.5,0.057142857,28.999999999999996,40.88235294117647,72,True,0.0,1.9,2024
Harrison Bryant,TE,LV,9,CIN,AWAY,2.1333333253860474,0.0625,28.000000000000004,43.705882352941174,72,True,0.0,2.2,2024
Hassan Haskins,RB,TEN,2,BUF,AWAY,2.1666667064030967,0.04347826,50.0,35.404411764705884,75,False,12.966694244693182,3.7,2022
Hassan Haskins,RB,TEN,7,IND,HOME,3.700000047683716,0.05,7.000000000000001,42.64705882352941,65,False,1.2817175903189044,0.5,2022
Hassan Haskins,RB,TEN,9,KC,AWAY,2.100000023841858,0.07692308,12.0,39.23529411764706,55,False,7.672470009508681,0.7,2022
Hassan Haskins,RB,TEN,15,LAC,AWAY,1.6333333452542622,0.07692308,19.0,40.117647058823536,45,False,7.5034158010039524,1.5,2022
Hassan Haskins,RB,TEN,16,HOU,HOME,0.899999996026357,0.1,25.0,42.23529411764706,45,False,9.538610670458615,1.7,2022
Hassan Haskins,RB,TEN,17,DAL,HOME,1.300000011920929,0.078947365,66.0,37.64705882352941,45,False,10.922084665066652,5.3,2022
Hassan Haskins,RB,TEN,18,JAX,AWAY,2.833333412806193,0.074074075,20.0,38.117647058823536,40,False,0.9359112696346674,1.6,2022
Hassan Haskins,RB,LAC,2,CAR,AWAY,2.8666667540868125,0.0,7.000000000000001,55.05882352941177,75,True,0.0,1.1,2024
Hassan Haskins,RB,LAC,6,DEN,AWAY,2.6666667461395264,0.0,4.0,41.94117647058823,70,True,0.0,0.5,2024
Hassan Haskins,RB,LAC,7,ARI,AWAY,1.0666666825612385,0.0,5.0,45.94117647058823,70,True,0.0,0.2,2024
Hassan Haskins,RB,LAC,8,NO,HOME,0.6000000089406967,0.0,2.0,47.05882352941177,70,True,0.0,0.0,2024
Hassan Haskins,RB,LAC,10,TEN,HOME,0.23333333432674408,0.0,8.0,50.705882352941174,65,True,0.0,6.4,2024
Hassan Haskins,RB,LAC,11,CIN,HOME,2.2000000327825546,0.0,9.0,49.1764705882353,65,True,0.0,0.1,2024
Hassan Haskins,RB,LAC,12,BAL,HOME,2.166666698952516,0.0,45.0,44.88235294117647,65,True,0.0,0.3,2024
Hassan Haskins,RB,LAC,13,ATL,AWAY,2.266666702926159,0.0,15.0,48.529411764705884,60,True,0.0,-2.0,2024
Hassan Haskins,RB,LAC,16,DEN,HOME,-0.533333328862985,0.06666667,20.0,41.94117647058823,60,True,0.0,9.9,2024
Hassan Haskins,RB,LAC,17,NE,AWAY,2.7333332101504006,0.025,35.0,48.1764705882353,60,True,0.0,4.0,2024
Hassan Haskins,RB,LAC,18,LV,AWAY,3.9666665395100913,0.0,36.0,49.1764705882353,60,True,0.0,9.3,2024
Hassan Haskins,RB,LAC,19,BYE,NEUTRAL,7.733333269755046,0.03125,25.0,47.64705882352941,65,True,0.0,0.5,2024
Hayden Hurst,TE,CIN,1,PIT,HOME,4.600000063578288,0.1509434,75.0,46.47794117647059,65,False,4.423848195134099,4.6,2022
Hayden Hurst,TE,CIN,2,DAL,AWAY,4.599999904632568,0.2,81.0,46.24264705882353,65,False,7.051766530677917,2.4,2022
Hayden Hurst,TE,CIN,3,NYJ,AWAY,3.5,0.057142857,38.0,44.71323529411765,65,False,4.950010657798115,0.7,2022
Hayden Hurst,TE,CIN,4,MIA,HOME,2.5666666626930237,0.125,56.00000000000001,49.595588235294116,65,False,8.874893197391655,8.7,2022
Hayden Hurst,TE,CIN,5,BAL,AWAY,3.9333332975705466,0.20588236,81.0,44.654411764705884,55,False,10.91670184073704,11.3,2022
Hayden Hurst,TE,CIN,6,NO,AWAY,6.899999996026357,0.083333336,70.0,46.419117647058826,55,False,12.63031688168817,2.1,2022
Hayden Hurst,TE,CIN,7,ATL,HOME,7.3666666348775225,0.1904762,62.0,48.830882352941174,55,False,10.30099916850042,4.8,2022
Hayden Hurst,TE,CIN,8,CLE,AWAY,6.066666762034099,0.11764706,72.0,48.53676470588235,55,False,4.770490451896775,4.2,2022
Hayden Hurst,TE,CIN,9,CAR,HOME,3.699999968210856,0.16666667,46.0,48.125,45,False,8.024521595751708,3.5,2022
Hayden Hurst,TE,CIN,11,PIT,AWAY,4.166666666666667,0.08108108,65.0,46.47794117647059,45,False,6.951134931898997,2.8,2022
Hayden Hurst,TE,CIN,12,TEN,AWAY,3.49999992052714,0.25,66.0,47.24264705882353,45,False,5.948595524885413,5.7,2022
Hayden Hurst,TE,CIN,13,KC,HOME,3.99999992052714,0.09677419,12.0,47.830882352941174,35,False,13.885383972082892,1.2,2022
Hayden Hurst,TE,CIN,18,BAL,HOME,3.2333332697550454,0.125,73.0,44.654411764705884,30,False,6.1270800386376285,1.4,2022
Hayden Hurst,TE,CIN,19,BYE,NEUTRAL,2.766666611035665,0.1875,78.0,50.125,35,False,7.217863377075005,2.5,2022
Hayden Hurst,TE,CIN,20,BYE,NEUTRAL,1.700000007947286,0.1875,51.0,50.125,35,False,4.874271633051922,11.9,2022
Hayden Hurst,TE,CIN,21,BYE,NEUTRAL,5.266666531562805,0.13513513,73.0,50.125,35,False,12.55683812064937,3.7,2022
Hayden Hurst,TE,CAR,1,ATL,AWAY,6.03333322207133,0.22580644,53.0,35.82352941176471,75,False,15.94278441430696,10.1,2023
Hayden Hurst,TE,CAR,2,NO,HOME,8.56666668256124,0.09677419,55.00000000000001,33.11764705882353,75,False,8.820284881598418,2.0,2023
Hayden Hurst,TE,CAR,3,SEA,AWAY,5.266666809717814,0.05263158,61.0,37.529411764705884,75,False,7.049935882214554,1.1,2023
Hayden Hurst,TE,CAR,4,MIN,HOME,4.400000135103862,0.09677419,51.0,35.17647058823529,75,False,6.676575085114978,0.7,2023
Hayden Hurst,TE,CAR,5,DET,AWAY,1.2666666706403096,0.08571429,59.0,37.11764705882353,65,False,10.30632351435569,2.1,2023
Hayden Hurst,TE,CAR,6,MIA,AWAY,1.299999972184499,0.08571429,55.00000000000001,36.88235294117647,65,False,8.349181065292711,1.6,2023
Hayden Hurst,TE,CAR,8,HOU,HOME,1.4666666388511658,0.06451613,33.0,34.64705882352941,65,False,1.4744261942327679,0.0,2023
Hayden Hurst,TE,CAR,9,IND,HOME,1.2333333094914753,0.10810811,34.0,38.294117647058826,55,False,7.6454070738368305,5.4,2023
Hayden Hurst,TE,CAR,10,CHI,AWAY,2.333333373069763,0.11764706,55.00000000000001,36.17647058823529,55,False,12.095989187183058,1.4,2023
Hayden Hurst,TE,LAC,1,LV,HOME,2.2666666905085244,0.12,61.0,49.1764705882353,75,True,0.0,3.3,2024
Hayden Hurst,TE,LAC,2,CAR,AWAY,3.3666666746139526,0.10526316,55.00000000000001,55.05882352941177,75,True,0.0,0.5,2024
Hayden Hurst,TE,LAC,3,PIT,AWAY,1.7333333094914753,0.10526316,61.0,44.05882352941177,75,True,0.0,1.5,2024
Hayden Hurst,TE,LAC,4,KC,HOME,1.7666666507720947,0.11111111,62.0,42.82352941176471,75,True,0.0,0.6,2024
Hayden Hurst,TE,LAC,9,CLE,AWAY,0.8666666746139526,0.03846154,14.000000000000002,49.23529411764706,65,True,0.0,0.6,2024
Hayden Hurst,TE,LAC,10,TEN,HOME,0.9000000158945719,0.055555556,15.0,50.705882352941174,65,True,0.0,0.0,2024
Hayden Hurst,TE,LAC,16,DEN,HOME,0.40000001589457196,0.033333335,12.0,41.94117647058823,60,True,0.0,0.8,2024
Hendon Hooker,QB,DET,6,DAL,AWAY,0.46666667858759564,0.0,16.0,60.70588235294118,72,True,0.0,0.66,2024
Hendon Hooker,QB,DET,8,TEN,HOME,0.6600000262260437,0.0,12.0,60.23529411764706,72,True,0.0,0.24,2024
Hendon Hooker,QB,DET,11,JAX,HOME,0.45000001043081284,0.0,20.0,58.76470588235294,72,True,0.0,1.78,2024
Hunter Henry,TE,NE,1,MIA,AWAY,0.8933333307504654,0.1,77.0,44.882352941176464,65,False,2.932371880515765,2.0,2022
Hunter Henry,TE,NE,2,PIT,AWAY,2.0,0.029411765,50.0,41.76470588235294,65,False,5.773916425281826,0.0,2022
Hunter Henry,TE,NE,3,BAL,HOME,1.0,0.03125,70.0,39.94117647058823,65,False,6.038469122299319,0.8,2022
Hunter Henry,TE,NE,4,GB,AWAY,0.9333333373069763,0.2,84.0,43.23529411764706,65,False,15.809807748149652,1.3,2022
Hunter Henry,TE,NE,5,DET,HOME,0.699999988079071,0.23809524,98.0,46.529411764705884,55,False,8.411604481736646,5.4,2022
Hunter Henry,TE,NE,6,CLE,AWAY,2.500000019868215,0.22580644,97.0,43.8235294117647,55,False,3.136848399014916,12.1,2022
Hunter Henry,TE,NE,7,CHI,HOME,6.266666809717814,0.071428575,85.0,48.647058823529406,55,False,15.795692146731756,1.2,2022
Hunter Henry,TE,NE,8,NYJ,AWAY,6.233333508173625,0.03125,64.0,40.0,55,False,9.397804278095915,2.2,2022
Hunter Henry,TE,NE,9,IND,HOME,5.166666825612386,0.13793103,67.0,46.529411764705884,45,False,10.018293517097693,5.0,2022
Hunter Henry,TE,NE,11,NYJ,HOME,2.800000031789144,0.037037037,84.0,40.0,45,False,2.3240620926019915,2.0,2022
Hunter Henry,TE,NE,12,MIN,AWAY,3.0666666825612388,0.14285715,71.0,46.529411764705884,45,False,15.524950563017857,12.3,2022
Hunter Henry,TE,NE,13,BUF,HOME,6.433333396911621,0.14705883,87.0,39.28676470588235,35,False,10.639717624514978,1.3,2022
Hunter Henry,TE,NE,14,ARI,AWAY,5.200000047683716,0.09090909,66.0,47.8235294117647,35,False,7.620206087439777,7.0,2022
Hunter Henry,TE,NE,15,LV,AWAY,6.866666714350383,0.13333334,80.0,46.0,35,False,9.94561544506492,0.9,2022
Hunter Henry,TE,NE,17,MIA,HOME,3.0666666428248086,0.1875,100.0,44.882352941176464,35,False,15.851560815799228,5.2,2022
Hunter Henry,TE,NE,18,BUF,AWAY,4.366666595141093,0.17948718,100.0,39.28676470588235,30,False,9.397743791978439,4.2,2022
Hunter Henry,TE,NE,1,PHI,HOME,3.4333331982294717,0.11111111,79.0,39.05882352941177,65,False,16.32280560003322,11.6,2023
Hunter Henry,TE,NE,2,MIA,HOME,7.0,0.16666667,92.0,36.88235294117647,65,False,7.440714854592046,11.2,2023
Hunter Henry,TE,NE,3,NYJ,AWAY,9.0,0.18518518,86.0,34.76470588235294,65,False,4.0235966783546715,1.7,2023
Hunter Henry,TE,NE,4,DAL,AWAY,8.166666746139526,0.1724138,80.0,32.411764705882355,65,False,7.348412800841863,5.1,2023
Hunter Henry,TE,NE,5,NO,HOME,5.999999920527141,0.06451613,78.0,33.11764705882353,55,False,12.694244878192318,0.0,2023
Hunter Henry,TE,NE,6,LV,AWAY,2.2666666507720947,0.09677419,62.0,33.35294117647059,55,False,8.489062882388248,0.7,2023
Hunter Henry,TE,NE,7,BUF,HOME,1.9333332975705464,0.1,50.0,32.17647058823529,55,False,9.647311880324892,2.7,2023
Hunter Henry,TE,NE,8,MIA,AWAY,1.1333333452542622,0.10714286,57.99999999999999,36.88235294117647,55,False,7.161552618011262,2.8,2023
Hunter Henry,TE,NE,9,WAS,HOME,2.0666666626930237,0.13953489,88.0,44.35294117647059,45,False,7.962416287788927,9.9,2023
Hunter Henry,TE,NE,10,IND,HOME,5.133333206176758,0.1923077,72.0,38.294117647058826,45,False,8.745389844246587,2.1,2023
Hunter Henry,TE,NE,13,LAC,HOME,4.933333158493042,0.16666667,73.0,37.294117647058826,35,False,7.314141189556917,1.5,2023
Hunter Henry,TE,NE,14,PIT,AWAY,4.49999984105428,0.115384616,88.0,32.94117647058823,35,False,8.768216881547929,16.0,2023
Hunter Henry,TE,NE,15,KC,HOME,6.5333333015441895,0.29032257,72.0,31.176470588235293,35,False,12.55671981230103,12.6,2023
Hunter Henry,TE,NE,1,CIN,AWAY,10.033333460489908,0.13043478,83.0,42.529411764705884,65,False,14.231859590091933,1.8,2024
